timestamp,asset,price,source,note
2026-07-02T15:00:00+08:00,ETH,1615.97,binance:ETHUSDT:1h,Kline close price
2026-07-02T16:00:00+08:00,ETH,1624.92,binance:ETHUSDT:1h,Kline close price
2026-07-02T17:00:00+08:00,ETH,1643.33,binance:ETHUSDT:1h,Kline close price
2026-07-02T18:00:00+08:00,ETH,1646.12,binance:ETHUSDT:1h,Kline close price
2026-07-02T19:00:00+08:00,ETH,1650.32,binance:ETHUSDT:1h,Kline close price
2026-07-02T20:00:00+08:00,ETH,1660.95,binance:ETHUSDT:1h,Kline close price
2026-07-01T21:00:00+08:00,WLD,0.395,binance:WLDUSDT:1h,Kline close price
2026-07-01T22:00:00+08:00,WLD,0.3963,binance:WLDUSDT:1h,Kline close price
2026-07-01T23:00:00+08:00,WLD,0.4007,binance:WLDUSDT:1h,Kline close price
2026-07-02T00:00:00+08:00,WLD,0.3913,binance:WLDUSDT:1h,Kline close price
2026-07-02T01:00:00+08:00,WLD,0.3836,binance:WLDUSDT:1h,Kline close price
2026-07-02T02:00:00+08:00,WLD,0.3659,binance:WLDUSDT:1h,Kline close price
2026-07-02T03:00:00+08:00,WLD,0.3617,binance:WLDUSDT:1h,Kline close price
2026-07-02T04:00:00+08:00,WLD,0.3714,binance:WLDUSDT:1h,Kline close price
2026-07-02T05:00:00+08:00,WLD,0.3745,binance:WLDUSDT:1h,Kline close price
2026-07-02T06:00:00+08:00,WLD,0.3633,binance:WLDUSDT:1h,Kline close price
2026-07-02T07:00:00+08:00,WLD,0.3615,binance:WLDUSDT:1h,Kline close price
2026-07-02T08:00:00+08:00,WLD,0.3654,binance:WLDUSDT:1h,Kline close price
2026-07-02T09:00:00+08:00,WLD,0.3701,binance:WLDUSDT:1h,Kline close price
2026-07-02T10:00:00+08:00,WLD,0.3734,binance:WLDUSDT:1h,Kline close price
2026-07-02T11:00:00+08:00,WLD,0.3744,binance:WLDUSDT:1h,Kline close price
2026-07-02T12:00:00+08:00,WLD,0.3767,binance:WLDUSDT:1h,Kline close price
2026-07-02T13:00:00+08:00,WLD,0.3761,binance:WLDUSDT:1h,Kline close price
2026-07-02T14:00:00+08:00,WLD,0.3672,binance:WLDUSDT:1h,Kline close price
2026-07-02T15:00:00+08:00,WLD,0.371,binance:WLDUSDT:1h,Kline close price
2026-07-02T16:00:00+08:00,WLD,0.3713,binance:WLDUSDT:1h,Kline close price
2026-07-02T17:00:00+08:00,WLD,0.3742,binance:WLDUSDT:1h,Kline close price
2026-07-02T18:00:00+08:00,WLD,0.3761,binance:WLDUSDT:1h,Kline close price
2026-07-02T19:00:00+08:00,WLD,0.3796,binance:WLDUSDT:1h,Kline close price
2026-07-02T20:00:00+08:00,WLD,0.3821,binance:WLDUSDT:1h,Kline close price
2026-07-02T21:00:00+08:00,BTC,61939.04,binance:BTCUSDT:1h,Kline close price
2026-07-02T22:00:00+08:00,BTC,61696.61,binance:BTCUSDT:1h,Kline close price
2026-07-02T23:00:00+08:00,BTC,61612.93,binance:BTCUSDT:1h,Kline close price
2026-07-03T00:00:00+08:00,BTC,61682.34,binance:BTCUSDT:1h,Kline close price
2026-07-03T01:00:00+08:00,BTC,61667.39,binance:BTCUSDT:1h,Kline close price
2026-07-03T02:00:00+08:00,BTC,61761.36,binance:BTCUSDT:1h,Kline close price
2026-07-03T03:00:00+08:00,BTC,61479.6,binance:BTCUSDT:1h,Kline close price
2026-07-03T04:00:00+08:00,BTC,61584.78,binance:BTCUSDT:1h,Kline close price
2026-07-03T05:00:00+08:00,BTC,61592.26,binance:BTCUSDT:1h,Kline close price
2026-07-03T06:00:00+08:00,BTC,61465.26,binance:BTCUSDT:1h,Kline close price
2026-07-03T07:00:00+08:00,BTC,61560.0,binance:BTCUSDT:1h,Kline close price
2026-07-03T08:00:00+08:00,BTC,61308.75,binance:BTCUSDT:1h,Kline close price
2026-07-03T09:00:00+08:00,BTC,61588.0,binance:BTCUSDT:1h,Kline close price
2026-07-03T10:00:00+08:00,BTC,61440.01,binance:BTCUSDT:1h,Kline close price
2026-07-03T11:00:00+08:00,BTC,61434.0,binance:BTCUSDT:1h,Kline close price
2026-07-03T12:00:00+08:00,BTC,61448.0,binance:BTCUSDT:1h,Kline close price
2026-07-03T13:00:00+08:00,BTC,61700.49,binance:BTCUSDT:1h,Kline close price
2026-07-03T14:00:00+08:00,BTC,61710.01,binance:BTCUSDT:1h,Kline close price
2026-07-03T15:00:00+08:00,BTC,61750.47,binance:BTCUSDT:1h,Kline close price
2026-07-03T16:00:00+08:00,BTC,61584.0,binance:BTCUSDT:1h,Kline close price
2026-07-03T17:00:00+08:00,BTC,61718.68,binance:BTCUSDT:1h,Kline close price
2026-07-03T18:00:00+08:00,BTC,61937.84,binance:BTCUSDT:1h,Kline close price
2026-07-02T21:00:00+08:00,ETH,1710.72,binance:ETHUSDT:1h,Kline close price
2026-07-02T22:00:00+08:00,ETH,1701.55,binance:ETHUSDT:1h,Kline close price
2026-07-02T23:00:00+08:00,ETH,1697.05,binance:ETHUSDT:1h,Kline close price
2026-07-03T00:00:00+08:00,ETH,1699.67,binance:ETHUSDT:1h,Kline close price
2026-07-03T01:00:00+08:00,ETH,1695.89,binance:ETHUSDT:1h,Kline close price
2026-07-03T02:00:00+08:00,ETH,1702.06,binance:ETHUSDT:1h,Kline close price
2026-07-03T03:00:00+08:00,ETH,1700.15,binance:ETHUSDT:1h,Kline close price
2026-07-03T04:00:00+08:00,ETH,1705.75,binance:ETHUSDT:1h,Kline close price
2026-07-03T05:00:00+08:00,ETH,1700.23,binance:ETHUSDT:1h,Kline close price
2026-07-03T06:00:00+08:00,ETH,1696.88,binance:ETHUSDT:1h,Kline close price
2026-07-03T07:00:00+08:00,ETH,1700.57,binance:ETHUSDT:1h,Kline close price
2026-07-03T08:00:00+08:00,ETH,1696.75,binance:ETHUSDT:1h,Kline close price
2026-07-03T09:00:00+08:00,ETH,1712.33,binance:ETHUSDT:1h,Kline close price
2026-07-03T10:00:00+08:00,ETH,1704.76,binance:ETHUSDT:1h,Kline close price
2026-07-03T11:00:00+08:00,ETH,1706.43,binance:ETHUSDT:1h,Kline close price
2026-07-03T12:00:00+08:00,ETH,1703.08,binance:ETHUSDT:1h,Kline close price
2026-07-03T13:00:00+08:00,ETH,1714.92,binance:ETHUSDT:1h,Kline close price
2026-07-03T14:00:00+08:00,ETH,1716.03,binance:ETHUSDT:1h,Kline close price
2026-07-03T15:00:00+08:00,ETH,1717.77,binance:ETHUSDT:1h,Kline close price
2026-07-03T16:00:00+08:00,ETH,1719.89,binance:ETHUSDT:1h,Kline close price
2026-07-03T17:00:00+08:00,ETH,1726.28,binance:ETHUSDT:1h,Kline close price
2026-07-03T18:00:00+08:00,ETH,1745.32,binance:ETHUSDT:1h,Kline close price
2026-07-02T21:00:00+08:00,WLD,0.3953,binance:WLDUSDT:1h,Kline close price
2026-07-02T22:00:00+08:00,WLD,0.3902,binance:WLDUSDT:1h,Kline close price
2026-07-02T23:00:00+08:00,WLD,0.3832,binance:WLDUSDT:1h,Kline close price
2026-07-03T00:00:00+08:00,WLD,0.3869,binance:WLDUSDT:1h,Kline close price
2026-07-03T01:00:00+08:00,WLD,0.3909,binance:WLDUSDT:1h,Kline close price
2026-07-03T02:00:00+08:00,WLD,0.3941,binance:WLDUSDT:1h,Kline close price
2026-07-03T03:00:00+08:00,WLD,0.3984,binance:WLDUSDT:1h,Kline close price
2026-07-03T04:00:00+08:00,WLD,0.398,binance:WLDUSDT:1h,Kline close price
2026-07-03T05:00:00+08:00,WLD,0.3984,binance:WLDUSDT:1h,Kline close price
2026-07-03T06:00:00+08:00,WLD,0.3993,binance:WLDUSDT:1h,Kline close price
2026-07-03T07:00:00+08:00,WLD,0.4046,binance:WLDUSDT:1h,Kline close price
2026-07-03T08:00:00+08:00,WLD,0.4225,binance:WLDUSDT:1h,Kline close price
2026-07-03T09:00:00+08:00,WLD,0.4346,binance:WLDUSDT:1h,Kline close price
2026-07-03T10:00:00+08:00,WLD,0.4229,binance:WLDUSDT:1h,Kline close price
2026-07-03T11:00:00+08:00,WLD,0.429,binance:WLDUSDT:1h,Kline close price
2026-07-03T12:00:00+08:00,WLD,0.4149,binance:WLDUSDT:1h,Kline close price
2026-07-03T13:00:00+08:00,WLD,0.4185,binance:WLDUSDT:1h,Kline close price
2026-07-03T14:00:00+08:00,WLD,0.4185,binance:WLDUSDT:1h,Kline close price
2026-07-03T15:00:00+08:00,WLD,0.4188,binance:WLDUSDT:1h,Kline close price
2026-07-03T16:00:00+08:00,WLD,0.4175,binance:WLDUSDT:1h,Kline close price
2026-07-03T17:00:00+08:00,WLD,0.4175,binance:WLDUSDT:1h,Kline close price
2026-07-03T18:00:00+08:00,WLD,0.4202,binance:WLDUSDT:1h,Kline close price
2026-07-07T23:00:00+08:00,BTC,63930.51,binance:BTCUSDT:1h,Kline close price
2026-07-08T00:00:00+08:00,BTC,63983.27,binance:BTCUSDT:1h,Kline close price
2026-07-08T01:00:00+08:00,BTC,64186.0,binance:BTCUSDT:1h,Kline close price
2026-07-08T02:00:00+08:00,BTC,63679.99,binance:BTCUSDT:1h,Kline close price
2026-07-08T03:00:00+08:00,BTC,63817.99,binance:BTCUSDT:1h,Kline close price
2026-07-08T04:00:00+08:00,BTC,63697.99,binance:BTCUSDT:1h,Kline close price
2026-07-08T05:00:00+08:00,BTC,63423.94,binance:BTCUSDT:1h,Kline close price
2026-07-08T06:00:00+08:00,BTC,63551.02,binance:BTCUSDT:1h,Kline close price
2026-07-08T07:00:00+08:00,BTC,63363.99,binance:BTCUSDT:1h,Kline close price
2026-07-08T08:00:00+08:00,BTC,63612.77,binance:BTCUSDT:1h,Kline close price
2026-07-08T09:00:00+08:00,BTC,63038.01,binance:BTCUSDT:1h,Kline close price
2026-07-08T10:00:00+08:00,BTC,62979.99,binance:BTCUSDT:1h,Kline close price
2026-07-08T11:00:00+08:00,BTC,62766.0,binance:BTCUSDT:1h,Kline close price
2026-07-08T12:00:00+08:00,BTC,62800.0,binance:BTCUSDT:1h,Kline close price
2026-07-08T13:00:00+08:00,BTC,62637.88,binance:BTCUSDT:1h,Kline close price
2026-07-08T14:00:00+08:00,BTC,62657.81,binance:BTCUSDT:1h,Kline close price
2026-07-08T15:00:00+08:00,BTC,62888.35,binance:BTCUSDT:1h,Kline close price
2026-07-08T16:00:00+08:00,BTC,62018.36,binance:BTCUSDT:1h,Kline close price
2026-07-08T17:00:00+08:00,BTC,62057.67,binance:BTCUSDT:1h,Kline close price
2026-07-08T18:00:00+08:00,BTC,62183.12,binance:BTCUSDT:1h,Kline close price
2026-07-08T19:00:00+08:00,BTC,62299.99,binance:BTCUSDT:1h,Kline close price
2026-07-08T20:00:00+08:00,BTC,61957.73,binance:BTCUSDT:1h,Kline close price
2026-07-08T21:00:00+08:00,BTC,61945.49,binance:BTCUSDT:1h,Kline close price
2026-07-08T22:00:00+08:00,BTC,61920.53,binance:BTCUSDT:1h,Kline close price
2026-07-07T23:00:00+08:00,ETH,1797.45,binance:ETHUSDT:1h,Kline close price
2026-07-08T00:00:00+08:00,ETH,1802.23,binance:ETHUSDT:1h,Kline close price
2026-07-08T01:00:00+08:00,ETH,1810.39,binance:ETHUSDT:1h,Kline close price
2026-07-08T02:00:00+08:00,ETH,1786.6,binance:ETHUSDT:1h,Kline close price
2026-07-08T03:00:00+08:00,ETH,1790.45,binance:ETHUSDT:1h,Kline close price
2026-07-08T04:00:00+08:00,ETH,1784.12,binance:ETHUSDT:1h,Kline close price
2026-07-08T05:00:00+08:00,ETH,1773.84,binance:ETHUSDT:1h,Kline close price
2026-07-08T06:00:00+08:00,ETH,1775.55,binance:ETHUSDT:1h,Kline close price
2026-07-08T07:00:00+08:00,ETH,1771.45,binance:ETHUSDT:1h,Kline close price
2026-07-08T08:00:00+08:00,ETH,1780.29,binance:ETHUSDT:1h,Kline close price
2026-07-08T09:00:00+08:00,ETH,1755.94,binance:ETHUSDT:1h,Kline close price
2026-07-08T10:00:00+08:00,ETH,1757.62,binance:ETHUSDT:1h,Kline close price
2026-07-08T11:00:00+08:00,ETH,1751.78,binance:ETHUSDT:1h,Kline close price
2026-07-08T12:00:00+08:00,ETH,1756.5,binance:ETHUSDT:1h,Kline close price
2026-07-08T13:00:00+08:00,ETH,1754.14,binance:ETHUSDT:1h,Kline close price
2026-07-08T14:00:00+08:00,ETH,1751.81,binance:ETHUSDT:1h,Kline close price
2026-07-08T15:00:00+08:00,ETH,1756.7,binance:ETHUSDT:1h,Kline close price
2026-07-08T16:00:00+08:00,ETH,1735.32,binance:ETHUSDT:1h,Kline close price
2026-07-08T17:00:00+08:00,ETH,1736.05,binance:ETHUSDT:1h,Kline close price
2026-07-08T18:00:00+08:00,ETH,1739.34,binance:ETHUSDT:1h,Kline close price
2026-07-08T19:00:00+08:00,ETH,1747.95,binance:ETHUSDT:1h,Kline close price
2026-07-08T20:00:00+08:00,ETH,1738.58,binance:ETHUSDT:1h,Kline close price
2026-07-08T21:00:00+08:00,ETH,1737.72,binance:ETHUSDT:1h,Kline close price
2026-07-08T22:00:00+08:00,ETH,1736.88,binance:ETHUSDT:1h,Kline close price
2026-07-07T23:00:00+08:00,WLD,0.395,binance:WLDUSDT:1h,Kline close price
2026-07-08T00:00:00+08:00,WLD,0.3982,binance:WLDUSDT:1h,Kline close price
2026-07-08T01:00:00+08:00,WLD,0.3964,binance:WLDUSDT:1h,Kline close price
2026-07-08T02:00:00+08:00,WLD,0.39,binance:WLDUSDT:1h,Kline close price
2026-07-08T03:00:00+08:00,WLD,0.3902,binance:WLDUSDT:1h,Kline close price
2026-07-08T04:00:00+08:00,WLD,0.3903,binance:WLDUSDT:1h,Kline close price
2026-07-08T05:00:00+08:00,WLD,0.3835,binance:WLDUSDT:1h,Kline close price
2026-07-08T06:00:00+08:00,WLD,0.3816,binance:WLDUSDT:1h,Kline close price
2026-07-08T07:00:00+08:00,WLD,0.3809,binance:WLDUSDT:1h,Kline close price
2026-07-08T08:00:00+08:00,WLD,0.3864,binance:WLDUSDT:1h,Kline close price
2026-07-08T09:00:00+08:00,WLD,0.3756,binance:WLDUSDT:1h,Kline close price
2026-07-08T10:00:00+08:00,WLD,0.3752,binance:WLDUSDT:1h,Kline close price
2026-07-08T11:00:00+08:00,WLD,0.3747,binance:WLDUSDT:1h,Kline close price
2026-07-08T12:00:00+08:00,WLD,0.3746,binance:WLDUSDT:1h,Kline close price
2026-07-08T13:00:00+08:00,WLD,0.3726,binance:WLDUSDT:1h,Kline close price
2026-07-08T14:00:00+08:00,WLD,0.3714,binance:WLDUSDT:1h,Kline close price
2026-07-08T15:00:00+08:00,WLD,0.3731,binance:WLDUSDT:1h,Kline close price
2026-07-08T16:00:00+08:00,WLD,0.3669,binance:WLDUSDT:1h,Kline close price
2026-07-08T17:00:00+08:00,WLD,0.3692,binance:WLDUSDT:1h,Kline close price
2026-07-08T18:00:00+08:00,WLD,0.3728,binance:WLDUSDT:1h,Kline close price
2026-07-08T19:00:00+08:00,WLD,0.3764,binance:WLDUSDT:1h,Kline close price
2026-07-08T20:00:00+08:00,WLD,0.3721,binance:WLDUSDT:1h,Kline close price
2026-07-08T21:00:00+08:00,WLD,0.377,binance:WLDUSDT:1h,Kline close price
2026-07-08T22:00:00+08:00,WLD,0.3805,binance:WLDUSDT:1h,Kline close price
